CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.03335
CPU	 45	 0.033325
CPU	 47	 0.033325
CPU	 49	 0.03335
CPU	 9	 0.05
CPU	 11	 0.03335
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.03335
CPU	 19	 0.033325
CPU	 21	 0.016675
CPU	 23	 0.033325
CPU	 25	 0.05
CPU	 27	 0.033325
CPU	 29	 0.03335
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.05
CPU	 37	 0.03335
CPU	 39	 0.033325
IO	 40	 454.917
IO	 42	 454.917
IO	 44	 454.883
IO	 46	 454.867
IO	 48	 454.833
IO	 0	 455.7
IO	 2	 455.667
IO	 4	 455.633
IO	 6	 455.6
IO	 10	 455.533
IO	 12	 455.5
IO	 8	 455.583
IO	 14	 455.467
IO	 16	 455.433
IO	 18	 455.417
IO	 20	 455.383
IO	 22	 455.367
IO	 26	 455.283
IO	 24	 455.333
IO	 30	 455.233
IO	 28	 455.267
IO	 32	 455.2
IO	 34	 455.167
IO	 36	 455.117
IO	 38	 455.083
