CPU	 1	 0.033325
CPU	 3	 0.033325
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.03335
CPU	 13	 0.033325
CPU	 15	 0.05
CPU	 17	 0.033325
CPU	 19	 0.03335
CPU	 21	 0.033325
CPU	 23	 0.016675
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.05
CPU	 31	 0.03335
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.03335
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.03335
CPU	 45	 0.05
CPU	 47	 0.033325
CPU	 49	 0.033325
CPU	 51	 0.03335
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.03335
CPU	 59	 0.033325
CPU	 61	 0.05
CPU	 63	 0.033325
CPU	 65	 0.03335
CPU	 67	 0.033325
CPU	 69	 0.033325
CPU	 71	 0.03335
CPU	 73	 0.05
CPU	 75	 0.033325
CPU	 77	 0.033325
CPU	 79	 0.016675
CPU	 81	 0.033325
CPU	 83	 0.03335
CPU	 85	 0.033325
CPU	 87	 0.033325
CPU	 89	 0.05
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.033325
CPU	 97	 0.03335
CPU	 99	 0.033325
IO	 2	 935.45
IO	 0	 935.483
IO	 4	 935.433
IO	 6	 935.433
IO	 8	 935.417
IO	 10	 935.417
IO	 12	 935.383
IO	 14	 935.367
IO	 16	 935.333
IO	 18	 935.3
IO	 20	 935.267
IO	 22	 935.267
IO	 24	 935.333
IO	 26	 935.317
IO	 28	 935.283
IO	 30	 935.25
IO	 32	 935.233
IO	 34	 935.2
IO	 38	 935.15
IO	 36	 935.183
IO	 42	 935.1
IO	 40	 935.15
IO	 46	 935.05
IO	 44	 935.1
IO	 48	 935.033
IO	 50	 935
IO	 52	 934.967
IO	 54	 934.95
IO	 56	 934.917
IO	 60	 934.867
IO	 58	 934.9
IO	 62	 934.817
IO	 64	 934.8
IO	 68	 934.75
IO	 66	 934.783
IO	 70	 934.717
IO	 74	 934.633
IO	 76	 934.617
IO	 72	 934.7
IO	 78	 934.583
IO	 80	 934.567
IO	 84	 934.5
IO	 82	 934.55
IO	 88	 934.45
IO	 86	 934.483
IO	 90	 934.4
IO	 92	 934.367
IO	 94	 934.333
IO	 96	 934.3
IO	 98	 934.267
