CPU	 1	 0.033325
CPU	 3	 0.033325
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.05
CPU	 11	 0.033325
CPU	 13	 0.03335
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.03335
CPU	 21	 0.01665
CPU	 23	 0.03335
CPU	 25	 0.05
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.03335
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.03335
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.05
CPU	 45	 0.03335
CPU	 47	 0.033325
CPU	 49	 0.033325
IO	 0	 436.933
IO	 2	 436.9
IO	 4	 436.883
IO	 6	 436.85
IO	 8	 436.833
IO	 10	 436.783
IO	 12	 436.75
IO	 14	 436.733
IO	 16	 436.7
IO	 18	 436.667
IO	 20	 436.633
IO	 22	 436.633
IO	 24	 436.6
IO	 26	 436.55
IO	 28	 436.533
IO	 30	 436.5
IO	 32	 436.467
IO	 34	 436.433
IO	 36	 436.4
IO	 38	 436.367
IO	 40	 436.35
IO	 42	 436.317
IO	 48	 436.2
IO	 46	 436.233
IO	 44	 436.267
