CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.03335
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.03335
CPU	 41	 0.05
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.03335
CPU	 49	 0.033325
CPU	 51	 0.033325
CPU	 53	 0.03335
CPU	 55	 0.033325
CPU	 57	 0.033325
CPU	 59	 0.05
CPU	 61	 0.03335
CPU	 63	 0.033325
CPU	 65	 0.033325
CPU	 67	 0.03335
CPU	 69	 0.033325
CPU	 71	 0.033325
CPU	 73	 0.03335
CPU	 75	 0.05
CPU	 77	 0.033325
CPU	 79	 0.033325
CPU	 81	 0.03335
CPU	 83	 0.01665
CPU	 85	 0.03335
CPU	 87	 0.033325
CPU	 89	 0.033325
CPU	 91	 0.03335
CPU	 93	 0.033325
CPU	 95	 0.033325
CPU	 97	 0.05
CPU	 1	 0.03335
CPU	 99	 0.03335
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.05
CPU	 9	 0.03335
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.03335
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.03335
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.03335
IO	 30	 917.683
IO	 32	 917.667
IO	 34	 917.667
IO	 36	 917.633
IO	 38	 917.65
IO	 40	 917.65
IO	 42	 917.617
IO	 44	 917.6
IO	 50	 917.517
IO	 46	 917.583
IO	 48	 917.55
IO	 52	 917.5
IO	 54	 917.483
IO	 56	 917.467
IO	 58	 917.45
IO	 60	 917.4
IO	 62	 917.383
IO	 64	 917.367
IO	 66	 917.333
IO	 68	 917.317
IO	 70	 917.3
IO	 72	 917.267
IO	 74	 917.233
IO	 76	 917.2
IO	 78	 917.167
IO	 80	 917.15
IO	 82	 917.133
IO	 84	 917.117
IO	 86	 917.083
IO	 88	 917.067
IO	 90	 917.05
IO	 92	 917.017
IO	 94	 916.983
IO	 96	 916.967
IO	 98	 916.933
IO	 2	 918.617
IO	 0	 918.65
IO	 6	 918.55
IO	 4	 918.583
IO	 8	 918.5
IO	 10	 918.467
IO	 18	 918.333
IO	 14	 918.4
IO	 12	 918.433
IO	 20	 918.317
IO	 16	 918.383
IO	 22	 918.283
IO	 24	 918.25
IO	 26	 918.217
IO	 28	 918.183
