CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.03335
CPU	 11	 0.05
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.03335
CPU	 19	 0.033325
CPU	 21	 0.033325
CPU	 23	 0.03335
IO	 0	 227.467
IO	 2	 227.433
IO	 4	 227.4
IO	 6	 227.367
IO	 8	 227.35
IO	 10	 227.317
IO	 12	 227.267
IO	 14	 227.233
IO	 16	 227.2
IO	 20	 227.133
IO	 24	 227.067
IO	 22	 227.1
IO	 18	 227.167
